new_name,geo_name
Madlangempisi,Mandlangempisi
Ntondozi,Ntontozi
Mbangweni,Shiselweni 2
Zombodze,Zombodze Emuva
Shiselweni,Shiselweni 1
Matsanjeni South,Matsanjeni
Matsanjeni North,Tikhuba
