geo_name,pop_2007,pop_frac,pop_30plus,pop_tot,lon,lat,country,census_id
Mandlangempisi,16972,0.016664556,6506.759062,18111.98892,NA,NA,NA,NA
Tikhuba,12940,0.012705594,4960.962896,13809.16431,NA,NA,NA,NA
Ntontozi,14768,0.014500481,5661.785165,15759.94888,NA,NA,NA,NA
Matsanjeni,16238,0.015943852,6225.356685,17328.68702,NA,NA,NA,NA
Shiselweni 2,26067,0.025594802,9993.618222,27817.88918,NA,NA,NA,NA
Shiselweni 1,12823,0.012590714,4916.107203,13684.30556,NA,NA,NA,NA
Zombodze Emuva,16067,0.01577595,6159.798365,17146.20115,NA,NA,NA,NA
